Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,3,07:33.1
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,4,07:51.2
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,5,07:32.2
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1615,Cameron Janes,Dyna Racing,44,-,40:08.3,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,1,09:46.5
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,2,07:27.3
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,3,07:31.4
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,4,07:41.3
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,5,07:41.8
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,4,1517,Wesley Toller,,53,-,40:08.3,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,1,09:41.4
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,2,07:29.7
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,3,07:33.4
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,4,07:50.8
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,5,07:36.6
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,6,1634,Chris Hughes,,46,-,40:11.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,1,09:38.5
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,2,07:33.9
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,3,07:36.5
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,4,07:47.0
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,5,07:42.2
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,7,1611,Robert Paek,Dyna Racing,51,-,40:18.0,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,1,09:42.7
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,2,07:35.2
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,3,07:50.6
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,4,07:50.0
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,5,07:40.4
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,8,1609,Dean Sabol,,47,-,40:38.7,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,1,09:37.5
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,2,07:39.0
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,3,07:44.8
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,4,07:55.8
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,5,07:53.9
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,9,1614,Dave Kimble,Superfast Monkey Hat,47,-,40:50.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,1,10:36.4
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,2,07:31.0
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,3,07:40.2
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,4,07:39.6
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,5,07:35.9
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,10,1636,Ewan Alexander,,45,-,41:03.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,1,09:43.7
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,2,07:43.9
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,3,08:06.5
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,4,07:54.7
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,5,07:46.8
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,11,1518,Josh Warborg,Alik Velo Club/Hotwire Racing,46,-,41:15.5,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,1,10:43.0
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,2,07:36.6
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,3,07:39.4
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,4,07:42.5
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,5,07:36.5
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,12,1525,Tom Mereckis,,49,-,41:17.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,1,09:52.2
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,2,07:41.9
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,3,07:59.7
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,4,07:58.1
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,5,07:47.6
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,13,909,Larry Steinberg,,49,-,41:19.4,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,1,09:51.3
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,2,07:46.4
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,3,07:58.5
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,4,07:57.1
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,5,07:50.7
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,14,1534,Tom Fryer,Fanatic Bike Co. Cycling Team,52,-,41:24.0,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,1,10:23.9
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,2,07:48.3
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,3,07:45.4
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,4,07:41.5
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,5,07:47.1
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,15,1605,Curtis Crape,Jacks Homegrown Racing,48,-,41:26.2,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,1,09:43.0
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,2,08:00.6
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,3,07:52.2
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,4,07:57.1
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,5,07:57.6
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,16,1616,Darryl Wolfe,Port Angeles,47,-,41:30.5,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,1,10:21.2
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,2,07:40.3
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,3,07:45.2
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,4,07:47.8
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,5,07:57.6
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,17,1503,Ben Minicucci,,51,-,41:32.2,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,1,10:18.0
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,2,07:40.7
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,3,07:53.8
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,4,07:50.9
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,5,07:50.7
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,18,1524,Harrison Magun,Apex Racing,48,-,41:34.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,1,10:02.7
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,2,07:48.7
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,3,07:53.5
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,4,08:00.3
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,5,07:50.7
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,19,1514,Michael Burris,Recycled Cycles Racing,54,-,41:35.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,1,10:09.6
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,2,07:50.9
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,3,07:54.4
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,4,07:51.5
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,5,07:51.7
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,20,1593,Chris Hermoso,,50,-,41:38.2,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,1,10:10.0
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,2,07:56.2
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,3,07:50.5
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,4,07:58.6
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,5,07:53.9
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,21,1601,Ivan Cintron,MISFITZ,47,-,41:49.2,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,1,10:14.6
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,2,07:48.6
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,3,07:52.4
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,4,07:56.9
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,5,08:03.6
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,22,1597,J Prendergast,Pacific Bike & Ski,54,-,41:56.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,1,09:50.8
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,2,07:46.2
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,3,08:18.9
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,4,08:10.2
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,5,08:06.8
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,23,1608,Craig Goodmansen,,47,-,42:13.0,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,1,10:10.7
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,2,07:49.8
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,3,08:02.3
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,4,08:20.7
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,5,07:58.3
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,24,1587,Nathan Harrison,,51,-,42:21.8,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,1,10:31.9
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,2,07:42.7
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,3,08:09.1
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,4,08:02.5
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,5,07:56.5
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,25,1628,Peter Cousseau,Egencia,48,-,42:22.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,1,10:38.3
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,2,07:47.6
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,3,07:58.9
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,4,08:03.9
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,5,07:55.1
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,26,1585,Todd D Dry,MISFITZ,54,-,42:23.8,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,27,1505,Mike Vanorden,Double Check,48,-,42:25.9,1,10:23.0
MFG 2 - Marymoor,Cat 4 Men 45+,27,1505,Mike Vanorden,Double Check,48,-,42:25.9,2,07:50.4
