Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 4 Men,38,701,Benjamin Warren,,27,-,56:05.4,6,09:21.2
MFG 1 - Lake Sammamish,Cat 4 Men,39,702,Connor Gizinski,Cycle U,15,-,56:24.2,1,08:53.4
MFG 1 - Lake Sammamish,Cat 4 Men,39,702,Connor Gizinski,Cycle U,15,-,56:24.2,2,08:43.9
MFG 1 - Lake Sammamish,Cat 4 Men,39,702,Connor Gizinski,Cycle U,15,-,56:24.2,3,10:31.1
MFG 1 - Lake Sammamish,Cat 4 Men,39,702,Connor Gizinski,Cycle U,15,-,56:24.2,4,09:52.5
MFG 1 - Lake Sammamish,Cat 4 Men,39,702,Connor Gizinski,Cycle U,15,-,56:24.2,5,09:22.3
MFG 1 - Lake Sammamish,Cat 4 Men,39,702,Connor Gizinski,Cycle U,15,-,56:24.2,6,09:01.0
MFG 1 - Lake Sammamish,Cat 4 Men,40,806,Phil Conlan,Anchovie Deluxe,23,-,56:39.4,1,09:29.6
MFG 1 - Lake Sammamish,Cat 4 Men,40,806,Phil Conlan,Anchovie Deluxe,23,-,56:39.4,2,09:14.8
MFG 1 - Lake Sammamish,Cat 4 Men,40,806,Phil Conlan,Anchovie Deluxe,23,-,56:39.4,3,09:13.2
MFG 1 - Lake Sammamish,Cat 4 Men,40,806,Phil Conlan,Anchovie Deluxe,23,-,56:39.4,4,09:53.7
MFG 1 - Lake Sammamish,Cat 4 Men,40,806,Phil Conlan,Anchovie Deluxe,23,-,56:39.4,5,09:46.9
MFG 1 - Lake Sammamish,Cat 4 Men,40,806,Phil Conlan,Anchovie Deluxe,23,-,56:39.4,6,09:01.2
MFG 1 - Lake Sammamish,Cat 4 Men,41,734,Eric Meussner,,32,-,56:43.8,1,09:31.1
MFG 1 - Lake Sammamish,Cat 4 Men,41,734,Eric Meussner,,32,-,56:43.8,2,09:24.2
MFG 1 - Lake Sammamish,Cat 4 Men,41,734,Eric Meussner,,32,-,56:43.8,3,09:42.3
MFG 1 - Lake Sammamish,Cat 4 Men,41,734,Eric Meussner,,32,-,56:43.8,4,09:45.6
MFG 1 - Lake Sammamish,Cat 4 Men,41,734,Eric Meussner,,32,-,56:43.8,5,09:21.2
MFG 1 - Lake Sammamish,Cat 4 Men,41,734,Eric Meussner,,32,-,56:43.8,6,08:59.3
MFG 1 - Lake Sammamish,Cat 4 Men,42,715,Jeffrey Perez,Seattle Cancer Care Alliance,33,-,56:48.7,1,09:23.2
MFG 1 - Lake Sammamish,Cat 4 Men,42,715,Jeffrey Perez,Seattle Cancer Care Alliance,33,-,56:48.7,2,09:10.7
MFG 1 - Lake Sammamish,Cat 4 Men,42,715,Jeffrey Perez,Seattle Cancer Care Alliance,33,-,56:48.7,3,09:15.3
MFG 1 - Lake Sammamish,Cat 4 Men,42,715,Jeffrey Perez,Seattle Cancer Care Alliance,33,-,56:48.7,4,09:41.7
MFG 1 - Lake Sammamish,Cat 4 Men,42,715,Jeffrey Perez,Seattle Cancer Care Alliance,33,-,56:48.7,5,09:49.9
MFG 1 - Lake Sammamish,Cat 4 Men,42,715,Jeffrey Perez,Seattle Cancer Care Alliance,33,-,56:48.7,6,09:27.8
MFG 1 - Lake Sammamish,Cat 4 Men,43,722,Antony Parker,Hello Bicycle,27,-,56:56.1,1,09:10.4
MFG 1 - Lake Sammamish,Cat 4 Men,43,722,Antony Parker,Hello Bicycle,27,-,56:56.1,2,09:42.9
MFG 1 - Lake Sammamish,Cat 4 Men,43,722,Antony Parker,Hello Bicycle,27,-,56:56.1,3,09:43.5
MFG 1 - Lake Sammamish,Cat 4 Men,43,722,Antony Parker,Hello Bicycle,27,-,56:56.1,4,09:33.1
MFG 1 - Lake Sammamish,Cat 4 Men,43,722,Antony Parker,Hello Bicycle,27,-,56:56.1,5,09:34.1
MFG 1 - Lake Sammamish,Cat 4 Men,43,722,Antony Parker,Hello Bicycle,27,-,56:56.1,6,09:12.1
MFG 1 - Lake Sammamish,Cat 4 Men,44,741,Andrew Demeter,,45,-,57:01.3,1,09:14.2
MFG 1 - Lake Sammamish,Cat 4 Men,44,741,Andrew Demeter,,45,-,57:01.3,2,09:28.2
MFG 1 - Lake Sammamish,Cat 4 Men,44,741,Andrew Demeter,,45,-,57:01.3,3,09:28.5
MFG 1 - Lake Sammamish,Cat 4 Men,44,741,Andrew Demeter,,45,-,57:01.3,4,09:35.6
MFG 1 - Lake Sammamish,Cat 4 Men,44,741,Andrew Demeter,,45,-,57:01.3,5,09:36.6
MFG 1 - Lake Sammamish,Cat 4 Men,44,741,Andrew Demeter,,45,-,57:01.3,6,09:38.3
MFG 1 - Lake Sammamish,Cat 4 Men,45,810,James Benson,,28,-,57:04.3,1,09:23.9
MFG 1 - Lake Sammamish,Cat 4 Men,45,810,James Benson,,28,-,57:04.3,2,09:13.1
MFG 1 - Lake Sammamish,Cat 4 Men,45,810,James Benson,,28,-,57:04.3,3,09:24.4
MFG 1 - Lake Sammamish,Cat 4 Men,45,810,James Benson,,28,-,57:04.3,4,09:38.9
MFG 1 - Lake Sammamish,Cat 4 Men,45,810,James Benson,,28,-,57:04.3,5,09:41.3
MFG 1 - Lake Sammamish,Cat 4 Men,45,810,James Benson,,28,-,57:04.3,6,09:42.6
MFG 1 - Lake Sammamish,Cat 4 Men,46,799,Carson Guy,KFP Cycling Collective,32,-,58:23.4,1,09:09.2
MFG 1 - Lake Sammamish,Cat 4 Men,46,799,Carson Guy,KFP Cycling Collective,32,-,58:23.4,2,09:13.3
MFG 1 - Lake Sammamish,Cat 4 Men,46,799,Carson Guy,KFP Cycling Collective,32,-,58:23.4,3,09:25.8
MFG 1 - Lake Sammamish,Cat 4 Men,46,799,Carson Guy,KFP Cycling Collective,32,-,58:23.4,4,10:00.7
MFG 1 - Lake Sammamish,Cat 4 Men,46,799,Carson Guy,KFP Cycling Collective,32,-,58:23.4,5,10:17.6
MFG 1 - Lake Sammamish,Cat 4 Men,46,799,Carson Guy,KFP Cycling Collective,32,-,58:23.4,6,10:16.8
MFG 1 - Lake Sammamish,Cat 4 Men,47,792,Alex Perkins,Bicycle Centres Silverlake,25,-,58:24.9,1,09:18.0
MFG 1 - Lake Sammamish,Cat 4 Men,47,792,Alex Perkins,Bicycle Centres Silverlake,25,-,58:24.9,2,09:42.5
MFG 1 - Lake Sammamish,Cat 4 Men,47,792,Alex Perkins,Bicycle Centres Silverlake,25,-,58:24.9,3,09:38.3
MFG 1 - Lake Sammamish,Cat 4 Men,47,792,Alex Perkins,Bicycle Centres Silverlake,25,-,58:24.9,4,09:41.0
MFG 1 - Lake Sammamish,Cat 4 Men,47,792,Alex Perkins,Bicycle Centres Silverlake,25,-,58:24.9,5,10:01.1
MFG 1 - Lake Sammamish,Cat 4 Men,47,792,Alex Perkins,Bicycle Centres Silverlake,25,-,58:24.9,6,10:04.0
MFG 1 - Lake Sammamish,Cat 4 Men,48,796,Sammy P Walker,Broadmark/Mt Si Racing,13,-,58:37.7,1,09:28.3
MFG 1 - Lake Sammamish,Cat 4 Men,48,796,Sammy P Walker,Broadmark/Mt Si Racing,13,-,58:37.7,2,09:12.7
MFG 1 - Lake Sammamish,Cat 4 Men,48,796,Sammy P Walker,Broadmark/Mt Si Racing,13,-,58:37.7,3,09:37.0
MFG 1 - Lake Sammamish,Cat 4 Men,48,796,Sammy P Walker,Broadmark/Mt Si Racing,13,-,58:37.7,4,09:52.8
MFG 1 - Lake Sammamish,Cat 4 Men,48,796,Sammy P Walker,Broadmark/Mt Si Racing,13,-,58:37.7,5,10:11.9
MFG 1 - Lake Sammamish,Cat 4 Men,48,796,Sammy P Walker,Broadmark/Mt Si Racing,13,-,58:37.7,6,10:15.1
MFG 1 - Lake Sammamish,Cat 4 Men,49,811,OSVALDO TEJEDA,Bellevue,26,-,58:44.3,1,-
MFG 1 - Lake Sammamish,Cat 4 Men,49,811,OSVALDO TEJEDA,Bellevue,26,-,58:44.3,2,-
MFG 1 - Lake Sammamish,Cat 4 Men,49,811,OSVALDO TEJEDA,Bellevue,26,-,58:44.3,3,-
MFG 1 - Lake Sammamish,Cat 4 Men,49,811,OSVALDO TEJEDA,Bellevue,26,-,58:44.3,4,-
MFG 1 - Lake Sammamish,Cat 4 Men,49,811,OSVALDO TEJEDA,Bellevue,26,-,58:44.3,5,-
MFG 1 - Lake Sammamish,Cat 4 Men,49,811,OSVALDO TEJEDA,Bellevue,26,-,58:44.3,6,58:44.3
MFG 1 - Lake Sammamish,Cat 4 Men,50,808,David Schumacher,Des Moines,33,-,58:44.7,1,09:24.0
MFG 1 - Lake Sammamish,Cat 4 Men,50,808,David Schumacher,Des Moines,33,-,58:44.7,2,09:35.0
MFG 1 - Lake Sammamish,Cat 4 Men,50,808,David Schumacher,Des Moines,33,-,58:44.7,3,09:44.3
MFG 1 - Lake Sammamish,Cat 4 Men,50,808,David Schumacher,Des Moines,33,-,58:44.7,4,09:50.4
MFG 1 - Lake Sammamish,Cat 4 Men,50,808,David Schumacher,Des Moines,33,-,58:44.7,5,10:08.1
MFG 1 - Lake Sammamish,Cat 4 Men,50,808,David Schumacher,Des Moines,33,-,58:44.7,6,10:02.9
MFG 1 - Lake Sammamish,Cat 4 Men,51,706,Justin Kong,Audi,34,-,-1 lap,1,09:24.3
MFG 1 - Lake Sammamish,Cat 4 Men,51,706,Justin Kong,Audi,34,-,-1 lap,2,09:31.8
MFG 1 - Lake Sammamish,Cat 4 Men,51,706,Justin Kong,Audi,34,-,-1 lap,3,09:50.4
MFG 1 - Lake Sammamish,Cat 4 Men,51,706,Justin Kong,Audi,34,-,-1 lap,4,10:24.9
MFG 1 - Lake Sammamish,Cat 4 Men,51,706,Justin Kong,Audi,34,-,-1 lap,5,10:00.2
MFG 1 - Lake Sammamish,Cat 4 Men,51,706,Justin Kong,Audi,34,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,52,795,Adam Obst,Epic Racing / Nuun / 100%,32,-,-1 lap,1,09:37.2
MFG 1 - Lake Sammamish,Cat 4 Men,52,795,Adam Obst,Epic Racing / Nuun / 100%,32,-,-1 lap,2,09:25.4
MFG 1 - Lake Sammamish,Cat 4 Men,52,795,Adam Obst,Epic Racing / Nuun / 100%,32,-,-1 lap,3,09:46.8
MFG 1 - Lake Sammamish,Cat 4 Men,52,795,Adam Obst,Epic Racing / Nuun / 100%,32,-,-1 lap,4,10:08.4
MFG 1 - Lake Sammamish,Cat 4 Men,52,795,Adam Obst,Epic Racing / Nuun / 100%,32,-,-1 lap,5,10:18.3
MFG 1 - Lake Sammamish,Cat 4 Men,52,795,Adam Obst,Epic Racing / Nuun / 100%,32,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,53,794,Timothy Basham,Pacific Bike And Ski,38,-,-1 lap,1,09:49.4
MFG 1 - Lake Sammamish,Cat 4 Men,53,794,Timothy Basham,Pacific Bike And Ski,38,-,-1 lap,2,09:45.1
MFG 1 - Lake Sammamish,Cat 4 Men,53,794,Timothy Basham,Pacific Bike And Ski,38,-,-1 lap,3,09:57.6
MFG 1 - Lake Sammamish,Cat 4 Men,53,794,Timothy Basham,Pacific Bike And Ski,38,-,-1 lap,4,10:08.4
MFG 1 - Lake Sammamish,Cat 4 Men,53,794,Timothy Basham,Pacific Bike And Ski,38,-,-1 lap,5,09:51.2
MFG 1 - Lake Sammamish,Cat 4 Men,53,794,Timothy Basham,Pacific Bike And Ski,38,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,54,720,Eric Comeau,Auburn,32,-,-1 lap,1,09:31.0
MFG 1 - Lake Sammamish,Cat 4 Men,54,720,Eric Comeau,Auburn,32,-,-1 lap,2,09:54.3
MFG 1 - Lake Sammamish,Cat 4 Men,54,720,Eric Comeau,Auburn,32,-,-1 lap,3,10:19.6
MFG 1 - Lake Sammamish,Cat 4 Men,54,720,Eric Comeau,Auburn,32,-,-1 lap,4,10:18.7
MFG 1 - Lake Sammamish,Cat 4 Men,54,720,Eric Comeau,Auburn,32,-,-1 lap,5,09:55.6
MFG 1 - Lake Sammamish,Cat 4 Men,54,720,Eric Comeau,Auburn,32,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,55,764,Jon Chan,,32,-,-1 lap,1,09:37.0
MFG 1 - Lake Sammamish,Cat 4 Men,55,764,Jon Chan,,32,-,-1 lap,2,10:09.2
MFG 1 - Lake Sammamish,Cat 4 Men,55,764,Jon Chan,,32,-,-1 lap,3,10:05.4
MFG 1 - Lake Sammamish,Cat 4 Men,55,764,Jon Chan,,32,-,-1 lap,4,10:09.1
MFG 1 - Lake Sammamish,Cat 4 Men,55,764,Jon Chan,,32,-,-1 lap,5,10:13.1
MFG 1 - Lake Sammamish,Cat 4 Men,55,764,Jon Chan,,32,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,56,777,Jonathan Schwarz,HUP United,34,-,-1 lap,1,10:11.4
MFG 1 - Lake Sammamish,Cat 4 Men,56,777,Jonathan Schwarz,HUP United,34,-,-1 lap,2,10:00.7
MFG 1 - Lake Sammamish,Cat 4 Men,56,777,Jonathan Schwarz,HUP United,34,-,-1 lap,3,10:17.9
MFG 1 - Lake Sammamish,Cat 4 Men,56,777,Jonathan Schwarz,HUP United,34,-,-1 lap,4,10:28.5
MFG 1 - Lake Sammamish,Cat 4 Men,56,777,Jonathan Schwarz,HUP United,34,-,-1 lap,5,09:48.4
MFG 1 - Lake Sammamish,Cat 4 Men,56,777,Jonathan Schwarz,HUP United,34,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,57,807,Charles Noon,,23,-,-1 lap,1,09:35.3
MFG 1 - Lake Sammamish,Cat 4 Men,57,807,Charles Noon,,23,-,-1 lap,2,10:06.8
MFG 1 - Lake Sammamish,Cat 4 Men,57,807,Charles Noon,,23,-,-1 lap,3,10:24.0
MFG 1 - Lake Sammamish,Cat 4 Men,57,807,Charles Noon,,23,-,-1 lap,4,10:57.5
MFG 1 - Lake Sammamish,Cat 4 Men,57,807,Charles Noon,,23,-,-1 lap,5,09:53.2
MFG 1 - Lake Sammamish,Cat 4 Men,57,807,Charles Noon,,23,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,58,726,Daniel Fiordalis,,33,-,-1 lap,1,10:03.0
MFG 1 - Lake Sammamish,Cat 4 Men,58,726,Daniel Fiordalis,,33,-,-1 lap,2,09:52.4
MFG 1 - Lake Sammamish,Cat 4 Men,58,726,Daniel Fiordalis,,33,-,-1 lap,3,10:21.9
MFG 1 - Lake Sammamish,Cat 4 Men,58,726,Daniel Fiordalis,,33,-,-1 lap,4,10:30.4
MFG 1 - Lake Sammamish,Cat 4 Men,58,726,Daniel Fiordalis,,33,-,-1 lap,5,10:21.6
MFG 1 - Lake Sammamish,Cat 4 Men,58,726,Daniel Fiordalis,,33,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,59,705,Wes Furste,Seattle,31,-,-1 lap,1,09:28.7
MFG 1 - Lake Sammamish,Cat 4 Men,59,705,Wes Furste,Seattle,31,-,-1 lap,2,10:13.0
MFG 1 - Lake Sammamish,Cat 4 Men,59,705,Wes Furste,Seattle,31,-,-1 lap,3,10:18.8
MFG 1 - Lake Sammamish,Cat 4 Men,59,705,Wes Furste,Seattle,31,-,-1 lap,4,10:52.4
MFG 1 - Lake Sammamish,Cat 4 Men,59,705,Wes Furste,Seattle,31,-,-1 lap,5,10:24.7
MFG 1 - Lake Sammamish,Cat 4 Men,59,705,Wes Furste,Seattle,31,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,60,728,Christopher Morrow,GRCC,33,-,-1 lap,1,10:33.6
MFG 1 - Lake Sammamish,Cat 4 Men,60,728,Christopher Morrow,GRCC,33,-,-1 lap,2,10:16.3
MFG 1 - Lake Sammamish,Cat 4 Men,60,728,Christopher Morrow,GRCC,33,-,-1 lap,3,11:24.6
MFG 1 - Lake Sammamish,Cat 4 Men,60,728,Christopher Morrow,GRCC,33,-,-1 lap,4,09:22.9
MFG 1 - Lake Sammamish,Cat 4 Men,60,728,Christopher Morrow,GRCC,33,-,-1 lap,5,11:54.8
MFG 1 - Lake Sammamish,Cat 4 Men,60,728,Christopher Morrow,GRCC,33,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,61,725,Shawn Mcgaff,Egencia,30,-,-1 lap,1,09:44.0
MFG 1 - Lake Sammamish,Cat 4 Men,61,725,Shawn Mcgaff,Egencia,30,-,-1 lap,2,11:04.6
MFG 1 - Lake Sammamish,Cat 4 Men,61,725,Shawn Mcgaff,Egencia,30,-,-1 lap,3,11:01.2
MFG 1 - Lake Sammamish,Cat 4 Men,61,725,Shawn Mcgaff,Egencia,30,-,-1 lap,4,11:25.5
MFG 1 - Lake Sammamish,Cat 4 Men,61,725,Shawn Mcgaff,Egencia,30,-,-1 lap,5,11:04.0
MFG 1 - Lake Sammamish,Cat 4 Men,61,725,Shawn Mcgaff,Egencia,30,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,62,713,Isaac Sederbaum,,30,-,-1 lap,1,10:46.1
MFG 1 - Lake Sammamish,Cat 4 Men,62,713,Isaac Sederbaum,,30,-,-1 lap,2,10:55.4
MFG 1 - Lake Sammamish,Cat 4 Men,62,713,Isaac Sederbaum,,30,-,-1 lap,3,10:45.6
MFG 1 - Lake Sammamish,Cat 4 Men,62,713,Isaac Sederbaum,,30,-,-1 lap,4,11:18.5
MFG 1 - Lake Sammamish,Cat 4 Men,62,713,Isaac Sederbaum,,30,-,-1 lap,5,11:42.4
MFG 1 - Lake Sammamish,Cat 4 Men,62,713,Isaac Sederbaum,,30,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,63,786,Alexander Bennett,Cycle U,14,-,-2 laps,1,11:32.9
MFG 1 - Lake Sammamish,Cat 4 Men,63,786,Alexander Bennett,Cycle U,14,-,-2 laps,2,09:52.0
MFG 1 - Lake Sammamish,Cat 4 Men,63,786,Alexander Bennett,Cycle U,14,-,-2 laps,3,10:13.8
MFG 1 - Lake Sammamish,Cat 4 Men,63,786,Alexander Bennett,Cycle U,14,-,-2 laps,4,11:02.3
MFG 1 - Lake Sammamish,Cat 4 Men,63,786,Alexander Bennett,Cycle U,14,-,-2 laps,5,-
MFG 1 - Lake Sammamish,Cat 4 Men,63,786,Alexander Bennett,Cycle U,14,-,-2 laps,6,-
MFG 1 - Lake Sammamish,Cat 4 Men,64,711,James Prow,,25,-,-5 laps,1,12:50.3
MFG 1 - Lake Sammamish,Cat 4 Men,64,711,James Prow,,25,-,-5 laps,2,-
MFG 1 - Lake Sammamish,Cat 4 Men,64,711,James Prow,,25,-,-5 laps,3,-
MFG 1 - Lake Sammamish,Cat 4 Men,64,711,James Prow,,25,-,-5 laps,4,-
MFG 1 - Lake Sammamish,Cat 4 Men,64,711,James Prow,,25,-,-5 laps,5,-
MFG 1 - Lake Sammamish,Cat 4 Men,64,711,James Prow,,25,-,-5 laps,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,1,10:29.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,2,08:23.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,3,08:32.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,4,08:37.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,5,08:47.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,6,08:31.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,1,929,Mark Doane,None,42,-,53:21.6,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,1,11:09.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,2,08:28.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,3,08:27.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,4,08:30.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,5,08:29.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,6,08:28.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,2,930,Christopher Quast,YAKIMA,34,-,53:34.0,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,1,11:15.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,2,08:32.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,3,08:30.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,4,08:36.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,5,08:37.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,6,08:21.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,3,1015,John Buwalda,Taco Time,41,-,53:53.4,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,1,10:48.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,2,08:29.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,3,08:39.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,4,08:46.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,5,08:47.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,6,08:35.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,4,919,Bradley Urban,,43,-,54:06.6,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,1,10:57.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,2,08:40.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,3,08:39.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,4,08:47.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,5,08:51.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,6,08:32.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,5,1011,Chad Eder,Chinook Cycling,43,-,54:29.7,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,1,11:24.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,2,08:37.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,3,08:38.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,4,08:43.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,5,08:47.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,6,08:47.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,6,1020,Dennis Woods,,46,-,54:59.0,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,1,10:47.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,2,08:50.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,3,08:55.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,4,08:56.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,5,08:56.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,6,08:39.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,7,1028,Damien Dabrowski,Egencia,41,-,55:06.1,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,8,932,Ryan Campbell,,38,-,55:12.5,1,11:01.2
